1000002016;9100214;U770;1000;1500258;2;ST;; ; ;
1000002016;9100214;U770;1000;1003408;100;ST;; ; ;
1000002016;9100214;U770;1000;1001376;100;ST;; ; ;
1000002016;9100214;U770;1000;1003801;200;ST;; ; ;
1000002016;9100214;U770;1000;1001404;100;ST;; ; ;
1000002016;9100214;U770;1000;1001409;100;ST;; ; ;
1000002016;9100214;U770;1000;1006125;1;ST;; ; ;
1000002016;9100214;U770;1000;1008228;2;ST;; ; ;
1000002016;9100214;U770;1000;1005616;2;ST;; ; ;
1000002016;9100214;U770;1000;1005058;500;ST;; ; ;
1000002016;9100214;U770;1000;1005342;500;ST;; ; ;
1000002016;9100214;U770;1000;1007831;10;ST;; ; ;
1000002017;9100214;U770;1000;1500267;5;ST;; ; ;
1000002017;9100214;U770;1000;1500268;5;ST;; ; ;
1000002017;9100214;U770;1000;1500262;7;ST;; ; ;
1000002017;9100214;U770;1000;1500264;7;ST;; ; ;
1000002017;9100214;U770;1000;1500265;7;ST;; ; ;
1000002017;9100214;U770;1000;1008227;10;ST;; ; ;
1000002017;9100214;U770;1000;1009697;10;ST;; ; ;
1000002017;9100214;U770;1000;1009555;10;ST;; ; ;
1000002017;9100214;U770;1000;1009699;10;ST;; ; ;
1000002017;9100214;U770;1000;1009701;10;ST;; ; ;
1000002017;9100214;U770;1000;1500072;10;ST;; ; ;
1000002017;9100214;U770;1000;1001843;10;ST;; ; ;
1000002017;9100214;U770;1000;1001373;5000;ST;; ; ;
1000002017;9100214;U770;1000;1005926;5000;ST;; ; ;
1000002017;9100214;U770;1000;1001369;4700;ST;; ; ;
1000002018;9100214;U770;1000;1001369;300;ST;; ; ;
1000002018;9100214;U770;1000;1007738;30;ST;; ; ;
1000002018;9100214;U770;1000;1007740;30;ST;; ; ;
1000002018;9100214;U770;1000;1007739;30;ST;; ; ;
1000002018;9100214;U770;1000;1008453;20;ST;; ; ;
1000002018;9100214;U770;1000;1001362;20;ST;; ; ;
1000002018;9100214;U770;1000;1001375;20;ST;; ; ;
1000002018;9100214;U770;1000;1500258;5;ST;; ; ;
1000002018;9100214;U770;1000;1500256;4;ST;; ; ;
1000002019;9100214;U770;1000;1500001;200;ST;; ; ;
1000002019;9100214;U770;1000;1500355;100;ST;; ; ;
1000002019;9100214;U770;1000;1500267;10;ST;; ; ;
1000002019;9100214;U770;1000;1500073;10;ST;; ; ;
1000002019;9100214;U770;1000;1003408;500;ST;; ; ;
1000002019;9100214;U770;1000;1001376;300;ST;; ; ;
1000002019;9100214;U770;1000;1003801;300;ST;; ; ;
1000002019;9100214;U770;1000;1001378;300;ST;; ; ;
1000002019;9100214;U770;1000;1002016;1000;ST;; ; ;
1000002019;9100214;U770;1000;1002023;10;ST;; ; ;
1000002019;9100214;U770;1000;1008453;100;ST;; ; ;
1000002019;9100214;U770;1000;1001362;140;ST;; ; ;
1000002019;9100214;U770;1000;1002312;40;ST;; ; ;
1000002019;9100214;U770;1000;1008228;1;ST;; ; ;
1000002019;9100214;U770;1000;1002688;30;ST;; ; ;
1000002019;9100214;U770;1000;1003443;30;ST;; ; ;
1000002019;9100214;U770;1000;1003445;20;ST;; ; ;
1000002019;9100214;U770;1000;1009693;100;ST;; ; ;
1000002019;9100214;U770;1000;1007831;6.08;ST;; ; ;
1000002020;9100214;U770;1000;1007831;3.92;ST;; ; ;
1000002021;9100214;U770;1000;1500355;20;ST;; ; ;
1000002021;9100214;U770;1000;1500267;5;ST;; ; ;
1000002021;9100214;U770;1000;1002020;50;ST;; ; ;
1000002021;9100214;U770;1000;1500201;2;ST;; ; ;
1000002021;9100214;U770;1000;1500184;2;ST;; ; ;
1000002021;9100214;U770;1000;1500185;2;ST;; ; ;
1000002021;9100214;U770;1000;1002688;10;ST;; ; ;
1000002021;9100214;U770;1000;1003445;3;ST;; ; ;
1000002021;9100214;U770;1000;1008227;3;ST;; ; ;
1000002021;9100214;U770;1000;1008229;1;ST;; ; ;
1000002021;9100214;U770;1000;1001398;40;ST;; ; ;
1000002022;9100214;U770;1000;1001373;8400;ST;; ; ;
1000002022;9100214;U770;1000;1005926;500;ST;; ; ;
1000002022;9100214;U770;1000;1001369;3000;ST;; ; ;
1000002022;9100214;U770;1000;1009693;250;ST;; ; ;
1000002022;9100214;U770;1000;1003638;2;ST;; ; ;
1000002022;9100214;U770;1000;1008227;40;ST;; ; ;
1000002022;9100214;U770;1000;1003445;25;ST;; ; ;
1000002022;9100214;U770;1000;1008231;4;ST;; ; ;
1000002022;9100214;U770;1000;1500001;30;ST;; ; ;
1000002022;9100214;U770;1000;1500355;216;ST;; ; ;
1000002023;9100214;U770;1000;1500355;384;ST;; ; ;
1000002023;9100214;U770;1000;1500046;20;ST;; ; ;
1000002023;9100214;U770;1000;1500262;2;ST;; ; ;
1000002023;9100214;U770;1000;1500264;2;ST;; ; ;
1000002023;9100214;U770;1000;1500266;10;ST;; ; ;
1000002023;9100214;U770;1000;1500268;10;ST;; ; ;
1000002023;9100214;U770;1000;1500267;50;ST;; ; ;
1000002023;9100214;U770;1000;1500186;5;ST;; ; ;
1000002023;9100214;U770;1000;1500185;3;ST;; ; ;
1000002023;9100214;U770;1000;1500201;10;ST;; ; ;
1000002023;9100214;U770;1000;1500028;5;ST;; ; ;
1000002023;9100214;U770;1000;1500181;5;ST;; ; ;
1000002023;9100214;U770;1000;1001376;1500;ST;; ; ;
1000002024;9100214;U770;1000;1500266;30;ST;; ; ;
1000002024;9100214;U770;1000;1500267;10;ST;; ; ;
1000002024;9100214;U770;1000;1500185;4;ST;; ; ;
1000002024;9100214;U770;1000;1500072;10;ST;; ; ;
1000002024;9100214;U770;1000;1007425;10;ST;; ; ;
1000002024;9100214;U770;1000;1500049;5;ST;; ; ;
1000002025;9100214;U770;1000;1500001;100;ST;; ; ;
1000002025;9100214;U770;1000;1500266;10;ST;; ; ;
1000002025;9100214;U770;1000;1500267;40;ST;; ; ;
1000002025;9100214;U770;1000;1500186;3;ST;; ; ;
1000002025;9100214;U770;1000;1500185;1;ST;; ; ;
1000002025;9100214;U770;1000;1500072;10;ST;; ; ;
1000002025;9100214;U770;1000;1007729;2;ST;; ; ;
1000002026;9100214;U770;1000;1003638;2;ST;; ; ;
1000002026;9100214;U770;1000;1008227;25;ST;; ; ;
1000002026;9100214;U770;1000;1009697;10;ST;; ; ;
1000002026;9100214;U770;1000;1008447;3;ST;; ; ;
1000002026;9100214;U770;1000;1002688;45;ST;; ; ;
1000002026;9100214;U770;1000;1003445;35;ST;; ; ;
1000002026;9100214;U770;1000;1008231;6;ST;; ; ;
1000002026;9100214;U770;1000;1008229;1;ST;; ; ;
1000002026;9100214;U770;1000;1500001;10;ST;; ; ;
1000002026;9100214;U770;1000;1500355;150;ST;; ; ;
1000002026;9100214;U770;1000;1500046;10;ST;; ; ;
1000002026;9100214;U770;1000;1500260;5;ST;; ; ;
1000002026;9100214;U770;1000;1500184;10;ST;; ; ;
1000002026;9100214;U770;1000;1500264;3;ST;; ; ;
1000002026;9100214;U770;1000;1500266;10;ST;; ; ;
1000002026;9100214;U770;1000;1500268;15;ST;; ; ;
1000002026;9100214;U770;1000;1500267;20;ST;; ; ;
1000002026;9100214;U770;1000;1500186;3;ST;; ; ;
1000002026;9100214;U770;1000;1500201;5;ST;; ; ;
1000002026;9100214;U770;1000;1500028;10;ST;; ; ;
1000002026;9100214;U770;1000;1001936;40;ST;; ; ;
1000002026;9100214;U770;1000;1005701;100;ST;; ; ;
1000002026;9100214;U770;1000;1002023;50;ST;; ; ;
1000002026;9100214;U770;1000;1002020;50;ST;; ; ;
1000002026;9100214;U770;1000;1001376;1600;ST;; ; ;
1000002027;9100214;U770;1000;1500383;50;ST;; ; ;
1000002027;9100214;U770;1000;1500181;2;ST;; ; ;
1000002027;9100214;U770;1000;1002016;400;ST;; ; ;
1000002028;9100214;U770;1000;1500383;40;ST;; ; ;
1000002028;9100214;U770;1000;1500355;100;ST;; ; ;
1000002028;9100214;U770;1000;1500260;10;ST;; ; ;
1000002029;9100214;U770;1000;1500001;10;ST;; ; ;
1000002029;9100214;U770;1000;1500383;60;ST;; ; ;
1000002029;9100214;U770;1000;1500260;30;ST;; ; ;
1000002029;9100214;U770;1000;1500261;20;ST;; ; ;
1000002029;9100214;U770;1000;1500184;1;ST;; ; ;
1000002029;9100214;U770;1000;1500268;10;ST;; ; ;
1000002029;9100214;U770;1000;1500202;5;ST;; ; ;
1000002030;9100214;U770;1000;1500414;45;ST;; ; ;
1000002030;9100214;U770;1000;1500383;60;ST;; ; ;
1000002030;9100214;U770;1000;1500355;50;ST;; ; ;
1000002031;9100214;U770;1000;1008226;10;ST;; ; ;
1000002031;9100214;U770;1000;1002688;40;ST;; ; ;
1000002031;9100214;U770;1000;1008227;60;ST;; ; ;
1000002031;9100214;U770;1000;1003445;50;ST;; ; ;
1000002031;9100214;U770;1000;1008231;10;ST;; ; ;
1000002031;9100214;U770;1000;1009314;100;ST;; ; ;
1000002031;9100214;U770;1000;1007423;20;ST;; ; ;
1000002031;9100214;U770;1000;1001843;20;ST;; ; ;
1000002031;9100214;U770;1000;1001936;100;ST;; ; ;
1000002031;9100214;U770;1000;1005701;100;ST;; ; ;
1000002031;9100214;U770;1000;1500001;200;ST;; ; ;
1000002031;9100214;U770;1000;1500355;485;ST;; ; ;
1000002032;9100214;U770;1000;1500355;615;ST;; ; ;
1000002032;9100214;U770;1000;1500385;10;ST;; ; ;
1000002032;9100214;U770;1000;1500260;20;ST;; ; ;
1000002032;9100214;U770;1000;1500262;10;ST;; ; ;
1000002032;9100214;U770;1000;1500267;72;ST;; ; ;
1000002033;9100214;U770;1000;1500267;88;ST;; ; ;
1000002034;9100214;U770;1000;1500001;150;ST;; ; ;
1000002034;9100214;U770;1000;1500201;5;ST;; ; ;
1000002034;9100214;U770;1000;1500202;5;ST;; ; ;
1000002034;9100214;U770;1000;1001376;1000;ST;; ; ;
1000002034;9100214;U770;1000;1003408;1000;ST;; ; ;
1000002034;9100214;U770;1000;1002020;200;ST;; ; ;
1000002034;9100214;U770;1000;1002023;20;ST;; ; ;
1000002034;9100214;U770;1000;1001409;200;ST;; ; ;
1000002034;9100214;U770;1000;1001369;1000;ST;; ; ;
1000002034;9100214;U770;1000;1500049;5;ST;; ; ;
1000002035;9100214;U770;1000;1500001;100;ST;; ; ;
1000002035;9100214;U770;1000;1500355;100;ST;; ; ;
1000002035;9100214;U770;1000;1500033;10;ST;; ; ;
1000002035;9100214;U770;1000;1500072;20;ST;; ; ;
1000002035;9100214;U770;1000;1001409;100;ST;; ; ;
1000002035;9100214;U770;1000;1005342;1000;ST;; ; ;
1000002035;9100214;U770;1000;1005926;1000;ST;; ; ;
1000002035;9100214;U770;1000;1001369;2000;ST;; ; ;
1000002035;9100214;U770;1000;1500049;5;ST;; ; ;
1000002036;9100214;U770;1000;1500260;15;ST;; ; ;
1000002036;9100214;U770;1000;1500261;2;ST;; ; ;
1000002036;9100214;U770;1000;1500355;10;ST;; ; ;
1000002036;9100214;U770;1000;1500001;2;ST;; ; ;
1000002037;9100214;U770;1000;1500382;20;ST;; ; ;
1000002037;9100214;U770;1000;1500383;30;ST;; ; ;
1000002037;9100214;U770;1000;1500181;20;ST;; ; ;
1000002037;9100214;U770;1000;1500414;40;ST;; ; ;
1000002038;9100214;U770;1000;1009696;5;ST;; ; ;
1000002038;9100214;U770;1000;1009697;2;ST;; ; ;
1000002038;9100214;U770;1000;1002688;30;ST;; ; ;
1000002038;9100214;U770;1000;1003445;30;ST;; ; ;
1000002038;9100214;U770;1000;1008231;3;ST;; ; ;
1000002038;9100214;U770;1000;1500355;600;ST;; ; ;
1000002038;9100214;U770;1000;1500383;30;ST;; ; ;
1000002038;9100214;U770;1000;1500268;10;ST;; ; ;
1000002038;9100214;U770;1000;1500401;60;ST;; ; ;
1000002038;9100214;U770;1000;1500185;5;ST;; ; ;
1000002038;9100214;U770;1000;1500186;5;ST;; ; ;
1000002038;9100214;U770;1000;1500201;10;ST;; ; ;
1000002038;9100214;U770;1000;1500202;10;ST;; ; ;
1000002038;9100214;U770;1000;1500028;15;ST;; ; ;
1000002038;9100214;U770;1000;1005701;8;ST;; ; ;
1000002039;9100214;U770;1000;1005701;292;ST;; ; ;
1000002039;9100214;U770;1000;1002029;10;ST;; ; ;
1000002039;9100214;U770;1000;1002016;50;ST;; ; ;
1000002039;9100214;U770;1000;1001376;2000;ST;; ; ;
1000002040;9100214;U770;1000;1500355;400;ST;; ; ;
1000002040;9100214;U770;1000;1500202;6;ST;; ; ;
1000002041;9100214;U770;1000;1500413;20;ST;; ; ;
1000002041;9100214;U770;1000;1500414;50;ST;; ; ;
1000002041;9100214;U770;1000;1500028;30;ST;; ; ;
1000002042;9100214;U770;1000;1500355;58;ST;; ; ;
1000002043;9100214;U770;1000;1500355;718;ST;; ; ;
1000002044;9100214;U770;1000;1500355;74;ST;; ; ;
1000002044;9100214;U770;1000;1500383;20;ST;; ; ;
1000002044;9100214;U770;1000;1500384;5;ST;; ; ;
1000002044;9100214;U770;1000;1500260;10;ST;; ; ;
1000002044;9100214;U770;1000;1500265;5;ST;; ; ;
1000002044;9100214;U770;1000;1500266;10;ST;; ; ;
1000002044;9100214;U770;1000;1500267;60;ST;; ; ;
1000002044;9100214;U770;1000;1500268;30;ST;; ; ;
1000002044;9100214;U770;1000;1500193;15;ST;; ; ;
1000002044;9100214;U770;1000;1500185;30;ST;; ; ;
1000002044;9100214;U770;1000;1500184;30;ST;; ; ;
1000002044;9100214;U770;1000;1008227;50;ST;; ; ;
1000002044;9100214;U770;1000;1009697;10;ST;; ; ;
1000002044;9100214;U770;1000;1003445;5;ST;; ; ;
1000002044;9100214;U770;1000;1008231;5;ST;; ; ;
1000002044;9100214;U770;1000;1002023;10;ST;; ; ;
1000002044;9100214;U770;1000;1001936;200;ST;; ; ;
1000002044;9100214;U770;1000;1001489;2000;ST;; ; ;
1000002044;9100214;U770;1000;1005058;300;ST;; ; ;
1000002044;9100214;U770;1000;1005342;300;ST;; ; ;
1000002044;9100214;U770;1000;1001376;500;ST;; ; ;
1000002044;9100214;U770;1000;1003801;500;ST;; ; ;
1000002044;9100214;U770;1000;1002016;100;ST;; ; ;
1000002044;9100214;U770;1000;1007113;480;ST;; ; ;
1000002045;9100214;U770;1000;1500355;35;ST;; ; ;
1000002045;9100214;U770;1000;1008231;1;ST;; ; ;
1000002046;9100214;U770;1000;1500355;15;ST;; ; ;
1000002046;9100214;U770;1000;1007550;2;ST;; ; ;
1000002047;9100214;U770;1000;1500355;50;ST;; ; ;
1000002047;9100214;U770;1000;1500193;10;ST;; ; ;
1000002047;9100214;U770;1000;1500401;100;ST;; ; ;
1000002047;9100214;U770;1000;1500268;20;ST;; ; ;
1000002047;9100214;U770;1000;1500028;20;ST;; ; ;
1000002047;9100214;U770;1000;1500201;20;ST;; ; ;
1000002047;9100214;U770;1000;1500202;20;ST;; ; ;
1000002047;9100214;U770;1000;1500185;3;ST;; ; ;
1000002047;9100214;U770;1000;1001936;100;ST;; ; ;
1000002050;9100214;U770;1000;1500401;134;ST;; ; ;
1000002050;9100214;U770;1000;1500186;2;ST;; ; ;
1000002050;9100214;U770;1000;1500185;9;ST;; ; ;
1000002050;9100214;U770;1000;1500201;20;ST;; ; ;
1000002050;9100214;U770;1000;1500202;20;ST;; ; ;
1000002050;9100214;U770;1000;1500193;3;ST;; ; ;
1000002050;9100214;U770;1000;1001936;120;ST;; ; ;
1000002050;9100214;U770;1000;1005701;150;ST;; ; ;
1000002050;9100214;U770;1000;1002016;300;ST;; ; ;
1000002050;9100214;U770;1000;1009693;50;ST;; ; ;
1000002047;9100214;U770;1000;1005701;100;ST;; ; ;
1000002048;9100214;U770;1000;1500355;100;ST;; ; ;
1000002049;9100214;U770;1000;1008227;10;ST;; ; ;
1000002049;9100214;U770;1000;1009697;6;ST;; ; ;
1000002049;9100214;U770;1000;1002688;10;ST;; ; ;
1000002049;9100214;U770;1000;1003445;10;ST;; ; ;
1000002049;9100214;U770;1000;1008231;5;ST;; ; ;
1000002049;9100214;U770;1000;1008229;3;ST;; ; ;
1000002049;9100214;U770;1000;1009555;1;ST;; ; ;
1000002049;9100214;U770;1000;1500001;30;ST;; ; ;
1000002049;9100214;U770;1000;1500355;600;ST;; ; ;
1000002049;9100214;U770;1000;1500046;20;ST;; ; ;
1000002049;9100214;U770;1000;1500383;30;ST;; ; ;
1000002049;9100214;U770;1000;1500386;2;ST;; ; ;
1000002049;9100214;U770;1000;1500260;3;ST;; ; ;
1000002049;9100214;U770;1000;1500184;8;ST;; ; ;
1000002049;9100214;U770;1000;1500401;36;ST;; ; ;
1000002051;9100214;U770;1000;1500001;100;ST;; ; ;
1000002051;9100214;U770;1000;1500382;30;ST;; ; ;
1000002051;9100214;U770;1000;1500355;100;ST;; ; ;
1000002051;9100214;U770;1000;1500400;20;ST;; ; ;
1000002051;9100214;U770;1000;1500401;80;ST;; ; ;
1000002051;9100214;U770;1000;1500268;5;ST;; ; ;
1000002051;9100214;U770;1000;1500193;10;ST;; ; ;
1000002051;9100214;U770;1000;1500028;5;ST;; ; ;
1000002051;9100214;U770;1000;1500184;20;ST;; ; ;
1000002051;9100214;U770;1000;1500186;10;ST;; ; ;
1000002051;9100214;U770;1000;1500185;10;ST;; ; ;
1000002051;9100214;U770;1000;1500202;5;ST;; ; ;
1000002051;9100214;U770;1000;1001378;100;ST;; ; ;
1000002051;9100214;U770;1000;1500072;10;ST;; ; ;
1000002051;9100214;U770;1000;1001409;100;ST;; ; ;
1000002051;9100214;U770;1000;1002312;50;ST;; ; ;
1000002051;9100214;U770;1000;1008226;10;ST;; ; ;
1000002051;9100214;U770;1000;1002688;10;ST;; ; ;
1000002051;9100214;U770;1000;1008227;30;ST;; ; ;
1000002051;9100214;U770;1000;1003443;50;ST;; ; ;
1000002051;9100214;U770;1000;1003445;20;ST;; ; ;
1000002051;9100214;U770;1000;1008231;1;ST;; ; ;
1000002051;9100214;U770;1000;1009697;2;ST;; ; ;
1000002051;9100214;U770;1000;1007729;3;ST;; ; ;
1000002051;9100214;U770;1000;1007424;10;ST;; ; ;
1000002051;9100214;U770;1000;1007113;100;ST;; ; ;
1000002051;9100214;U770;1000;1009693;50;ST;; ; ;
1000002051;9100214;U770;1000;1007550;5;ST;; ; ;
1000002051;9100214;U770;1000;1001373;1000;ST;; ; ;
1000002052;9100214;U770;1000;1500001;100;ST;; ; ;
1000002052;9100214;U770;1000;1500382;40;ST;; ; ;
1000002052;9100214;U770;1000;1500355;200;ST;; ; ;
1000002052;9100214;U770;1000;1500400;40;ST;; ; ;
1000002052;9100214;U770;1000;1500401;40;ST;; ; ;
1000002052;9100214;U770;1000;1500193;10;ST;; ; ;
1000002052;9100214;U770;1000;1500186;5;ST;; ; ;
1000002052;9100214;U770;1000;1500185;5;ST;; ; ;
1000002052;9100214;U770;1000;1500202;5;ST;; ; ;
1000002052;9100214;U770;1000;1002016;1000;ST;; ; ;
1000002052;9100214;U770;1000;1002023;10;ST;; ; ;
1000002052;9100214;U770;1000;1002029;10;ST;; ; ;
1000002052;9100214;U770;1000;1003490;100;ST;; ; ;
1000002052;9100214;U770;1000;1008453;70;ST;; ; ;
1000002052;9100214;U770;1000;1002312;100;ST;; ; ;
1000002052;9100214;U770;1000;1008226;10;ST;; ; ;
1000002052;9100214;U770;1000;1005908;2;ST;; ; ;
1000002052;9100214;U770;1000;1002688;30;ST;; ; ;
1000002052;9100214;U770;1000;1008227;10;ST;; ; ;
1000002052;9100214;U770;1000;1003443;100;ST;; ; ;
1000002052;9100214;U770;1000;1003445;50;ST;; ; ;
1000002052;9100214;U770;1000;1008231;2;ST;; ; ;
1000002052;9100214;U770;1000;1005616;2;ST;; ; ;
1000002052;9100214;U770;1000;1005619;1;ST;; ; ;
1000002052;9100214;U770;1000;1007425;10;ST;; ; ;
1000002052;9100214;U770;1000;1007424;10;ST;; ; ;
1000002052;9100214;U770;1000;1009314;20;ST;; ; ;
1000002052;9100214;U770;1000;1007113;100;ST;; ; ;
1000002052;9100214;U770;1000;1009693;200;ST;; ; ;
1000002052;9100214;U770;1000;1001373;1000;ST;; ; ;
1000002052;9100214;U770;1000;1500049;10;ST;; ; ;
1000002053;9100214;U770;1000;1500265;3;ST;; ; ;
1000002053;9100214;U770;1000;1500264;1;ST;; ; ;
1000002053;9100214;U770;1000;1500260;10;ST;; ; ;
1000002053;9100214;U770;1000;1500355;47;ST;; ; ;
1000002053;9100214;U770;1000;1500383;40;ST;; ; ;
1000002053;9100214;U770;1000;1500384;2;ST;; ; ;
1000002054;9100214;U770;1000;1500355;50;ST;; ; ;
1000002055;9100214;U770;1000;1500193;1;ST;; ; ;
1000002055;9100214;U770;1000;1500383;20;ST;; ; ;
1000002055;9100214;U770;1000;1500355;100;ST;; ; ;
1000002056;9100214;U770;1000;1005701;100;ST;; ; ;
1000002056;9100214;U770;1000;1009693;250;ST;; ; ;
1000002056;9100214;U770;1000;1500193;4;ST;; ; ;
1000002057;9100214;U770;1000;1500413;50;ST;; ; ;
1000002057;9100214;U770;1000;1008227;30;ST;; ; ;
1000002057;9100214;U770;1000;1003445;30;ST;; ; ;
1000002057;9100214;U770;1000;1009697;30;ST;; ; ;
1000002057;9100214;U770;1000;1500072;10;ST;; ; ;
1000002057;9100214;U770;1000;1500049;5;ST;; ; ;
1000002057;9100214;U770;1000;1500033;10;ST;; ; ;
1000002057;9100214;U770;1000;1500184;5;ST;; ; ;
1000002057;9100214;U770;1000;1500382;10;ST;; ; ;
1000002057;9100214;U770;1000;1500261;20;ST;; ; ;
1000002057;9100214;U770;1000;1500260;80;ST;; ; ;
1000002057;9100214;U770;1000;1500401;20;ST;; ; ;
1000002057;9100214;U770;1000;1500268;10;ST;; ; ;
1000002057;9100214;U770;1000;1500264;10;ST;; ; ;
1000002058;9100214;U770;1000;1003638;2;ST;; ; ;
1000002058;9100214;U770;1000;1008227;15;ST;; ; ;
1000002058;9100214;U770;1000;1009697;8;ST;; ; ;
1000002058;9100214;U770;1000;1002688;15;ST;; ; ;
1000002058;9100214;U770;1000;1003445;35;ST;; ; ;
1000002058;9100214;U770;1000;1008231;2;ST;; ; ;
1000002058;9100214;U770;1000;1008229;5;ST;; ; ;
1000002058;9100214;U770;1000;1500001;10;ST;; ; ;
1000002058;9100214;U770;1000;1500355;600;ST;; ; ;
1000002061;9100214;U770;1000;1500001;150;ST;; ; ;
1000002061;9100214;U770;1000;1500382;30;ST;; ; ;
1000002061;9100214;U770;1000;1500355;50;ST;; ; ;
1000002061;9100214;U770;1000;1500383;30;ST;; ; ;
1000002061;9100214;U770;1000;1500384;3;ST;; ; ;
1000002061;9100214;U770;1000;1500401;30;ST;; ; ;
1000002061;9100214;U770;1000;1500073;10;ST;; ; ;
1000002061;9100214;U770;1000;1500381;10;ST;; ; ;
1000002061;9100214;U770;1000;1500413;30;ST;; ; ;
1000002061;9100214;U770;1000;1005701;150;ST;; ; ;
1000002061;9100214;U770;1000;1005908;2;ST;; ; ;
1000002061;9100214;U770;1000;1005910;2;ST;; ; ;
1000002061;9100214;U770;1000;1008229;2;ST;; ; ;
1000002061;9100214;U770;1000;1007831;10;ST;; ; ;
1000002058;9100214;U770;1000;1500046;20;ST;; ; ;
1000002058;9100214;U770;1000;1500384;30;ST;; ; ;
1000002058;9100214;U770;1000;1500383;30;ST;; ; ;
1000002058;9100214;U770;1000;1500386;4;ST;; ; ;
1000002058;9100214;U770;1000;1500260;5;ST;; ; ;
1000002058;9100214;U770;1000;1500184;2;ST;; ; ;
1000002058;9100214;U770;1000;1500401;24;ST;; ; ;
1000002059;9100214;U770;1000;1500401;6;ST;; ; ;
1000002059;9100214;U770;1000;1500186;2;ST;; ; ;
1000002059;9100214;U770;1000;1500185;2;ST;; ; ;
1000002059;9100214;U770;1000;1500413;30;ST;; ; ;
1000002059;9100214;U770;1000;1500201;5;ST;; ; ;
1000002059;9100214;U770;1000;1500202;5;ST;; ; ;
1000002059;9100214;U770;1000;1500193;5;ST;; ; ;
1000002059;9100214;U770;1000;1500028;5;ST;; ; ;
1000002059;9100214;U770;1000;1007740;30;ST;; ; ;
1000002059;9100214;U770;1000;1001936;50;ST;; ; ;
1000002059;9100214;U770;1000;1005701;250;ST;; ; ;
1000002059;9100214;U770;1000;1002016;100;ST;; ; ;
1000002060;9100214;U770;1000;1500001;10;ST;; ; ;
1000002060;9100214;U770;1000;1500355;100;ST;; ; ;
1000002060;9100214;U770;1000;1500383;40;ST;; ; ;
1000002060;9100214;U770;1000;1500386;10;ST;; ; ;
1000002060;9100214;U770;1000;1002688;20;ST;; ; ;
1000002060;9100214;U770;1000;1003445;20;ST;; ; ;
1000002060;9100214;U770;1000;1008227;20;ST;; ; ;
1000002062;9100214;U770;1000;1500381;17;ST;; ; ;
1000002062;9100214;U770;1000;1500383;10;ST;; ; ;
1000002062;9100214;U770;1000;1007113;100;ST;; ; ;
1000002062;9100214;U770;1000;1002016;50;ST;; ; ;
1000002062;9100214;U770;1000;1500001;10;ST;; ; ;
1000002063;9100214;U770;1000;1500383;20;ST;; ; ;
1000002063;9100214;U770;1000;1500386;20;ST;; ; ;
1000002063;9100214;U770;1000;1500267;5;ST;; ; ;
1000002063;9100214;U770;1000;1500268;5;ST;; ; ;
1000002063;9100214;U770;1000;1500265;5;ST;; ; ;
1000002063;9100214;U770;1000;1005058;100;ST;; ; ;
1000002063;9100214;U770;1000;1500414;2;ST;; ; ;
1000002063;9100214;U770;1000;1002016;50;ST;; ; ;
1000002063;9100214;U770;1000;1500202;5;ST;; ; ;
1000002064;9100214;U770;1000;1500260;10;ST;; ; ;
1000002064;9100214;U770;1000;1500355;30;ST;; ; ;
1000002064;9100214;U770;1000;1500383;40;ST;; ; ;
1000002064;9100214;U770;1000;1005701;50;ST;; ; ;
1000002064;9100214;U770;1000;1001936;100;ST;; ; ;
1000002065;9100214;U770;1000;1500001;20;ST;; ; ;
1000002065;9100214;U770;1000;1500400;20;ST;; ; ;
1000002065;9100214;U770;1000;1500355;400;ST;; ; ;
1000002065;9100214;U770;1000;1500401;200;ST;; ; ;
1000002065;9100214;U770;1000;1500402;75;ST;; ; ;
1000002065;9100214;U770;1000;1500390;4;ST;; ; ;
1000002066;9100214;U770;1000;1500390;1;ST;; ; ;
1000002066;9100214;U770;1000;1500391;5;ST;; ; ;
1000002066;9100214;U770;1000;1500028;10;ST;; ; ;
1000002066;9100214;U770;1000;1500413;6;ST;; ; ;
1000002066;9100214;U770;1000;1500202;10;ST;; ; ;
1000002066;9100214;U770;1000;1500201;20;ST;; ; ;
1000002066;9100214;U770;1000;1500381;10;ST;; ; ;
1000002066;9100214;U770;1000;1500185;15;ST;; ; ;
1000002066;9100214;U770;1000;1500186;10;ST;; ; ;
1000002066;9100214;U770;1000;1001936;200;ST;; ; ;
1000002066;9100214;U770;1000;1005701;200;ST;; ; ;
1000002067;9100214;U770;1000;1500027;25;ST;; ; ;
1000002067;9100214;U770;1000;1500413;15;ST;; ; ;
1000002067;9100214;U770;1000;1500380;10;ST;; ; ;
1000002068;9100214;U770;1000;1500386;5;ST;; ; ;
1000002068;9100214;U770;1000;1500355;10;ST;; ; ;
1000002068;9100214;U770;1000;1500383;20;ST;; ; ;
1000002068;9100214;U770;1000;1500384;2;ST;; ; ;
1000002068;9100214;U770;1000;1002016;50;ST;; ; ;
1000002068;9100214;U770;1000;1005701;60;ST;; ; ;
1000002068;9100214;U770;1000;1001936;60;ST;; ; ;
1000002068;9100214;U770;1000;1500185;1;ST;; ; ;
1000002068;9100214;U770;1000;1001398;100;ST;; ; ;
1000002069;9100214;U770;1000;1001378;1500;ST;; ; ;
1000002069;9100214;U770;1000;1001376;5000;ST;; ; ;
