00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189392;9200503; ; ; ;0; ;0000000000; ; ;
00000000001000189460;9100119;SL00;7802;1030686;1;ST;K332960319; ; ;
00000000001000189461;9100119;SL00;7802;1030559;2;ST;K332960083; ; ;
00000000001000189462;9100119;SL00;7814;1030904;3;ST;K332960234; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189393;9200504; ; ; ;0; ;0000000000; ; ;
00000000001000189491;9100128;SL00;7814;1016657;3770;ST;1000030161; ; ;
00000000001000189503;9100128;SL00;7802;1016657;5000;ST;1000030162; ; ;
00000000001000189504;9100128;SL00;7802;1016657;5000;ST;1000030162; ; ;
00000000001000189506;9100128;SL00;4752;1016657;5000;ST;1000030163; ; ;
00000000001000189512;9100124;SL00;4754;1016519;1769;ST;1000030164; ; ;
00000000001000189523;9100124;SL00;7814;1016519;989;ST;1000030164; ; ;
00000000001000189537;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189538;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189539;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189540;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189541;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189544;9100124;SL00;7814;1016519;474;ST;1000030165; ; ;
00000000001000189548;9100124;SL00;7814;1016519;760;ST;1000030165; ; ;
00000000001000189549;9100124;SL00;7814;1016519;3000;ST;1000030165; ; ;
00000000001000189568;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189569;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189570;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189571;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189572;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189573;9100124;SL00;7802;1016519;3000;ST;1000030165; ; ;
00000000001000189576;9100119;SL00;7802;1030687;3;ST;K332960349; ; ;
00000000001000189598;9100144;SL00;7802;1042111;2;ST;1000030170; ; ;
00000000001000189599;9100145;SL00;7802;1042126;12;ST;1000030171; ; ;
00000000001000189600;9100145;SL00;7802;1042125;11;ST;1000030172; ; ;
00000000001000189603;9100126;SL00;7802;1041663;4000;ST;K338940000; ; ;
00000000001000189604;9100126;SL00;7802;1041663;4000;ST;K338940000; ; ;
00000000001000189605;9100126;SL00;7802;1041663;4000;ST;K338940000; ; ;
00000000001000189606;9100126;SL00;7802;1041663;4000;ST;K338940000; ; ;
00000000001000189607;9100126;SL00;7802;1041663;4000;ST;K338940000; ; ;
00000000001000189608;9100126;SL00;7802;1041663;4000;ST;K338940000; ; ;
00000000001000189609;9100228;SL00;7802;1041664;15000;ST;K338940001; ; ;
00000000001000189610;9100228;SL00;7802;1041664;11000;ST;K338940001; ; ;
00000000001000189754;9100228;SL00;7802;1017113;8313;ST;1000030181; ; ;
00000000001000189781;9100163;SL00;4752;1028208;10;ST;K329150631; ; ;
00000000001000189782;9100206;SL00;7814;1028853;5;ST;K331860241; ; ;
00000000001000189793;9100119;SL00;4752;1014290;767;ST;1000030184; ; ;
00000000001000189794;9100119;SL00;4752;1014290;1000;ST;1000030184; ; ;
00000000001000189795;9100119;SL00;4752;1014290;1000;ST;1000030184; ; ;
00000000001000189796;9100119;SL00;4752;1014290;1000;ST;1000030184; ; ;
00000000001000189797;9100119;SL00;7814;1014290;969;ST;1000030184; ; ;
00000000001000189818;9100119;SL00;4752;1014290;606;ST;1000030184; ; ;
00000000001000189823;9100123;SL00;7802;1038729;23;ST;K334920027; ; ;
00000000001000189825;9100164;SL00;7814;1033305;77;ST;K326230548; ;Q;32623-0001
00000000001000189832;9100119;SL00;7802;1030508;491;ST;K328480109; ; ;
00000000001000189833;9100124;SL00;7802;1030425;117;ST;K328480103; ; ;
00000000001000189834;9100130;SL00;7802;1039633;15;ST;K337300072; ; ;
00000000001000189836;9100124;SL00;7802;1030839;45;ST;K328480032; ; ;
00000000001000189837;9100124;SL00;7802;1030840;52;ST;K328480034; ; ;
00000000001000189840;9100119;SL00;7802;1030503;47;ST;K328480102; ; ;
00000000001000190344;9100130;SL00;4752;1031947;9990;ST;1000030210; ; ;
00000000001000190345;9100130;SL00;4752;1031947;10000;ST;1000030210; ; ;
00000000001000190346;9100130;SL00;4752;1031947;10000;ST;1000030210; ; ;
00000000001000190347;9100130;SL00;4752;1031947;10000;ST;1000030210; ; ;
00000000001000190348;9100130;SL00;4752;1031947;9990;ST;1000030210; ; ;
00000000001000190492;9100330;SL00;4752;1030496;1800;ST;1000030211; ; ;
00000000001000190524;9100130;SL00;4754;1040800;3066;ST;1000030223; ; ;
00000000001000190527;9100130;SL00;4754;1040800;4075;ST;1000030223; ; ;
00000000001000190528;9100130;SL00;4754;1040800;6201;ST;1000030223; ; ;
00000000001000190529;9100130;SL00;4752;1040800;10000;ST;1000030223; ; ;
00000000001000190531;9100130;SL00;4752;1040800;9999;ST;1000030222; ; ;
00000000001000190532;9100130;SL00;4752;1040800;10000;ST;1000030222; ; ;
00000000001000190533;9100130;SL00;4752;1040800;10000;ST;1000030222; ; ;
00000000001000190590;9100124;SL00;7802;1018507;234;ST;1000030231; ; ;
00000000001000190774;9100126;SL00;7802;1021162;55;ST;K338550145; ; ;
00000000001000190775;9100126;SL00;7802;1030864;55;ST;K338550146; ; ;
00000000001000190786;9100128;SL00;7802;1021793;1759;ST;K338550150; ; ;
00000000001000190787;9100128;SL00;7802;1041170;1760;ST;K338550151; ; ;
00000000001000190788;9100128;SL00;7802;1017106;1760;ST;K338550152; ; ;
00000000001000190789;9100128;SL00;7802;1021780;1754;ST;K338550153; ; ;
00000000001000190790;9100128;SL00;7802;1019502;1758;ST;K338550154; ; ;
00000000001000190905;9100126;SL00;7802;1042562;59;ST;K334330252; ;Q;33433-0001
00000000001000190906;9100130;SL00;7802;1026106;10000;ST;K337300083; ; ;
00000000001000190926;9100163;SL00;7814;1041586;10;ST;K338940004; ; ;
00000000001000190928;9100163;SL00;7814;1041588;10;ST;K338940006; ; ;
00000000001000190931;9100124;SL00;7802;1041591;15;ST;K338940009; ; ;
00000000001000190932;9100130;SL00;7802;1014127;4;ST;K338940010; ; ;
00000000001000190934;9100124;SL00;7802;1041593;30;ST;K338940012; ; ;
00000000001000190935;9100130;SL00;7802;1041594;28;ST;K338940013; ; ;
00000000001000190936;9100130;SL00;7802;1041595;13;ST;K338940014; ; ;
00000000001000190937;9100130;SL00;7802;1041597;34;ST;K338940015; ; ;
00000000001000190938;9100130;SL00;7802;1030860;208;ST;K338940016; ; ;
00000000001000190939;9100128;SL00;7802;1041598;10;ST;K338940017; ; ;
00000000001000190940;9100128;SL00;7802;1041599;18;ST;K338940018; ; ;
00000000001000190941;9100123;SL00;7802;1031632;10;ST;K338940019; ; ;
00000000001000190942;9100126;SL00;7802;1041601;89;ST;K338940021; ; ;
00000000001000190945;9100130;SL00;7802;1042564;35;ST;K338940022; ; ;
00000000001000190957;9100124;SL00;7802;1041645;28;ST;K338940063; ; ;
00000000001000190960;9100115;SL00;7802;1041648;19;ST;K338940066; ; ;
00000000001000190963;9100124;SL00;7814;1039369;43;ST;1000030345; ; ;
00000000001000191135;9100121;SL00;7811;2002481;341;ST;K319890381; ;Q;31989-0001
00000000001000191141;9100128;SL00;7802;1039694;32;ST;K334330239; ;Q;33433-0001
00000000001000191151;9100124;SL00;7802;1041624;5;ST;K338940030; ; ;
00000000001000191152;9100124;SL00;7802;1041625;5;ST;K338940031; ; ;
00000000001000191153;9100124;SL00;7802;1032403;69;ST;K338940070; ; ;
00000000001000191155;9100124;SL00;7802;1041627;4;ST;K338940033; ; ;
00000000001000191156;9100128;SL00;7802;1041628;19;ST;K338940034; ; ;
00000000001000191159;9100130;SL00;7802;1014057;56;ST;K338940036; ; ;
00000000001000191160;9100130;SL00;7802;1041630;90;ST;K338940037; ; ;
00000000001000191161;9100130;SL00;7802;1019501;78;ST;K338940038; ; ;
00000000001000191162;9100119;SL00;7802;1018775;73;ST;K338940039; ; ;
00000000001000191163;9100119;SL00;7802;1019425;85;ST;K338940040; ; ;
00000000001000191164;9100130;SL00;7802;1041631;47;ST;K338940041; ; ;
00000000001000191165;9100130;SL00;7802;1041632;73;ST;K338940042; ; ;
00000000001000191166;9100130;SL00;7802;1030402;71;ST;K338940043; ; ;
00000000001000191169;9100130;SL00;7802;1041633;83;ST;K338940046; ; ;
00000000001000191170;9100130;SL00;7802;1041634;90;ST;K338940047; ; ;
00000000001000191171;9100130;SL00;7802;1041635;85;ST;K338940048; ; ;
00000000001000191174;9100130;SL00;7802;1014071;80;ST;K338940051; ; ;
00000000001000191176;9100130;SL00;7802;1041636;34;ST;K338940053; ; ;
00000000001000191177;9100130;SL00;7802;1041637;68;ST;K338940054; ; ;
00000000001000191178;9100228;SL00;7802;1014442;142;ST;K338940055; ; ;
00000000001000191183;9100124;SL00;7802;1041606;15;ST;K338940076; ; ;
00000000001000191185;9100118;SL00;7802;1041608;8;ST;K338940078; ; ;
00000000001000191187;9100126;SL00;7802;1041610;10;ST;K338940080; ; ;
00000000001000191188;9100130;SL00;7802;1015413;9;ST;K338940081; ; ;
00000000001000191189;9100130;SL00;7802;1021092;29;ST;K338940082; ; ;
00000000001000191190;9100130;SL00;7802;1014278;9;ST;K338940083; ; ;
00000000001000191192;9100130;SL00;7802;1041611;17;ST;K338940085; ; ;
00000000001000191216;9100128;SL00;7814;1024780;2;ST;K338550169; ; ;
00000000001000191218;9100128;SL00;7802;1015210;5000;ST;K338550171; ; ;
00000000001000191233;9100128;SL00;7802;1041081;51;ST;K338550176; ; ;
00000000001000191234;9100128;SL00;7802;1041083;3140;ST;K338550179; ; ;
00000000001000191281;9100136;SL00;7814;1015489;7;ST;1000030354; ; ;
00000000001000191528;9100121;SL00;4754;1016725;863;ST;1000026515; ; ;
00000000001000191599;9100121;SL00;4754;1017914;2000;ST;1000030366; ; ;
00000000001000191666;9100346;SL00;7814;1016673;30;ST;1000030365; ; ;
00000000001000191685;9100121;SL00;7811;2005336;197;ST;K337570087; ;Q;33912-0001
00000000001000191732;9100126;SL00;7802;1041874;10;ST;K318861167; ; ;
00000000001000191733;9100124;SL00;7802;1041875;10;ST;K318861168; ; ;
00000000001000191746;9100126;SL00;7811;2005583;218;ST;K319890390; ;Q;31989-0001
00000000001000191927;9100263;SL00;7814;1015545;1;ST;1000019432; ; ;
00000000001000191977;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191978;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191979;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191980;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191981;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191982;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191983;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191984;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191985;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191986;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191987;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191988;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191989;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191990;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191991;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191992;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191993;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191994;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191995;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191996;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191997;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191998;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000191999;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192000;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192001;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192002;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192003;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192004;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192005;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192006;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192007;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192008;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192009;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192010;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192011;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192012;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192013;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192014;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192015;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192016;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192017;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192018;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192019;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192020;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192021;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192022;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192023;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192024;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192025;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192026;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192027;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192028;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192029;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192030;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192031;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192032;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192033;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192034;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192035;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192036;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192037;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192038;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192039;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192040;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192041;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192042;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192043;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192044;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192045;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192046;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192047;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192048;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192049;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192050;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192051;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192052;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192053;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192054;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192055;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192056;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192057;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192058;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192059;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192060;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192061;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192062;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192063;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192064;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192065;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192066;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192067;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192068;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192069;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192070;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192071;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192072;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192073;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192074;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192075;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192076;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192077;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192078;9100354;SL00;4750;1039666;.5;KG;1000030390; ; ;
00000000001000192094;9100346;SL00;4753;1024835;600;ST;1000028002; ; ;
00000000001000192161;9200523;SL00;7814;1041998;165;ST;0000000000; ; ;
00000000001000192163;9200523;SL00;7814;1041998;30;ST;0000000000; ; ;
00000000001000192255;9100126;SL00;4754;1013867;20;ST;1000030397; ; ;
00000000001000192257;9100126;SL00;7814;1013867;1595;ST;1000030397; ; ;
00000000001000192323;9100124;SL00;4752;1014028;3000;ST;1000030431; ; ;
00000000001000192333;9100303;SL00;7811;2000109;5;ST;K319890340; ;Q;31989-0001
00000000001000192346;9100123;SL00;4752;1014082;2500;ST;1000028852; ; ;
00000000001000192347;9100123;SL00;4752;1014082;2500;ST;1000028852; ; ;
00000000001000192348;9100123;SL00;4752;1014082;2500;ST;1000028852; ; ;
00000000001000192349;9100123;SL00;4752;1014082;2500;ST;1000028852; ; ;
00000000001000192351;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192352;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192353;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192354;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192355;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192356;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192357;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192358;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192359;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192360;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192361;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192362;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192363;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192364;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192365;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192366;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192367;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192368;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192369;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192370;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192371;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192372;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192373;9100123;SL00;4752;1014082;2500;ST;1000028854; ; ;
00000000001000192615;9100119;SL00;7814;1040358;60;ST;1000030462; ; ;
00000000001000192616;9100119;SL00;7814;1040782;42;ST;1000030463; ; ;
00000000001000192617;9100119;SL00;7814;1040813;98;ST;1000030464; ; ;
00000000001000192619;9100159;SL00;7802;1019471;300;ST;1000030453; ; ;
00000000001000192620;9100159;SL00;7802;1019471;200;ST;1000030453; ; ;
00000000001000192808;9100156;SL00;4752;1038985;50;ST;1000030460; ; ;
00000000001000192809;9100156;SL00;4752;1038985;200;ST;1000030461; ; ;
00000000001000192810;9100156;SL00;4752;1038985;200;ST;1000030461; ; ;
00000000001000192811;9100156;SL00;4752;1038985;200;ST;1000030461; ; ;
